From;to;Name;Agents;Results ;Label;Place (modern);Historic affiliation;;;;;
1775;#;Battle off Fairhaven;Patriot forces retrieve two patriot vessels from HMS Falcon;Patriot forces retrieve two patriot vessels from HMS Falcon;Fairhaven, Massachusetts;Fairhaven, Massachusetts;British Empire;;;;;
1775;#;Gunpowder Incident;British sailors remove military suppliesMilitia uprising peacefully resolved;"British sailors remove military supplies
Militia uprising peacefully resolved";Williamsburg, Virginia;Williamsburg, Virginia;British Empire;;;;;
1775;#;Seamen’s revolt;#;#;Liverpool, England;Liverpool, England;British Empire;;;;;
1775;#;Snow Campaign;Patriot victory;Patriot victory;Appalachian Mountains, South Carolina;Appalachian Mountains, South Carolina;British Empire;;;;;
1776;#;arsonist attacks on British seaports;#;conviction and death sentence; Bristol and Plymouth, England;Plymouth, England;British Empire;;;;;
1776;#;Fortification of Dorchester Heights;British forces evacuate Boston on March 17;British forces evacuate Boston on March 17;Dorchester Heights, North America;Dorchester Heights, United States of America;British Empire;;;;;
1776;1777;New York and New Jersey Campaign;British versus American troops;"British victory in New York, American victory in
New Jersey";New York and New Jersey;New York, U. S. state;British Empire;;;;;
1777;#;Capture of the USS Hancock;British versus American troops;British victory;off Halifax, Nova Scotia;off Halifax, Nova Scotia;British Empire;;;;;
1777;#;Saratoga-Feldzug;British versus American troops;#;Upstate New York;Upstate New York;British Empire;;;;;
1778;#;Action of 17 June 1778;Minor British success;Minor British success;23 miles (37 km) south of The Lizard;23 miles (37 km) south of The Lizard;British Empire;;;;;
1778;#;Big Runaway;British versus American troops;British victory, American evacuation of the West Branch Susquehanna Valley;Pennsylvania, United States;Pennsylvania, United States;British Empire;;;;;
1778;#;Carleton's Raid;Successful British raid;Successful British raid;New York, U. S. state;New York, U. S. state;British Empire;;;;;
1778;1779;Catholic Relief Act Riots ;citizens protesting against Catholic Emancipation;#;Edinburgh and Glasgow, Scotland;Glasgow, Scotland;British Empire;;;;;
1778;1779;Catholic Relief Act Riots ;citizens protesting against Catholic Emancipation;#;Edinburgh and Glasgow, Scotland;Edinburgh, Scotland;British Empire;;;;;
1778;#;Clow Rebellion;inner-colonial conflict;Patriot Victory;Kenton, Delaware;Kenton, Delaware;British Empire;;;;;
1778;#;Frederica naval action;British versus American troops;United States victory;#;off St. Simons Island, Georgia, Frederica River;British Empire;;;;;
1778;1782;Northern theater of the American Revolutionary War after Saratoga;British versus American troops;"Tactically Inconclusive,
Strategic American victory
";New York, New Jersey, Pennsylvania, and New England;New York, U. S. state;British Empire;;;;;
1779;#;Action of 14 September 1779;British versus American troops;British victory;off the Azores, Atlantic;off the Azores, Atlantic;British Empire;;;;;
1779;#;Burning of Fairfield;#;#;Fairfield, North America;Fairfield, Connecticut;British Empire;;;;;
1779;1781;Gulf Coast campaign;British versus allied forces;Allied victory;British West Florida;British West Florida;British Empire;;;;;
1779;#;Irish Volunteers parade ;Irish Volunteers demanding removal of restrictions on Irish trade;#;College Green, Dublin, Ireland;College Green, Dublin, Ireland;British Empire;;;;;
1779;#;Border conflicts in the Cape Colony;British colonists;#;Cape Colony;Cape Colony;British Empire / Dutch Republic;;;;;
1779;#;Siege of Fort Vincennes;British versus American troops;American victory;Vincennes, Indiana;Vincennes, Indiana;British Empire / French Empire;;;;;
1780;#;Action of 7 June 1780;The action of 7 June 1780 took place during the American War of Independence between the frigates Hermione and HMS Iris.;Inconclusive;15 miles off Long Island;15 miles off Long Island;British Empire;;;;;
1780;#;Bird's invasion of Kentucky;British and native Americans versus American patriots;British/native American tactical victory;Kentucky County, Virginia;Kentucky County, Virginia;British Empire;;;;;
1780;#;Elizabethtown and Newark Raid;British versus American forces;British tactical victory;Elizabethtown and Newark, New Jersey;Elizabethport, New Jersey;British Empire;;;;;
1780;#;Gordon Riots;citizens of London protesting against Catholic Emancipaton;#;London, England;London, England;British Empire;;;;;
1780;#;Royalton Raid;The Royalton raid was a British-led native American raid in 1780 against various towns along the White River Valley in the Vermont Republic.;British victory;Vermont Republic, New Connecticut;Vermont Republic, New Connecticut;British Empire / Native Americans;;;;;
1781;#;Battle of Pine's Bridge;American loyalists / British troops versus American patriots;Loyalist victory;Yorktown, NY;Yorktown, NY;British Empire;;;;;
1781;#;Battle off Cape Split;American loyalists / British troops versus American patriots;British victory;off Wolfville, Nova Scotia;off Wolfville, Nova Scotia;British Empire;;;;;
1781;#;Capture of HMS Savage;American loyalists / British troops versus American patriots;U.S. victory;#;#;British Empire;;;;;
1781;#;Pennsylvania Line Mutiny / Pennsylvania Winter Mutiny;mutiny in the American army;#;Pennsylvania, North America;Pennsylvania, USA;British Empire;;;;;
1781;#;Pyle's Massacre;loyalists versus patriots;Patriot victory;present-day Alamance County, North Carolina;Alamance County, North Carolina, United States;British Empire;;;;;
1781;#;Raid on Richmond;loyalist / British troops versus patriots;"British Victory
Severe damage done to Richmond.";present-day Richmond, Virginia, and the surrounding area.;Richmond, Virginia, USA;British Empire;;;;;
1781;#;The Revolt in Bihar ;was an uprising by certain chieftains in the Indian state of Bihar against the British East India Company;#;Bihar, Asia;Bihar, Asia;British Empire;;;;;
1781;#;Treason of Benedict Arnold;American general Arnold defects to British side;Arnold eventually leaves America;West Point and New York, North America;New York, United States;British Empire;;;;;
1781;#;Skirmish at Waters Creek;loyalist / British troops versus patriots;American victory;Newport, Virginia;Newport, Virginia;British Empire / United States of America;;;;;
1781;#;Brodhead's Coshocton expedition;loyalist / British troops versus patriots;American victory;Coshocton, Ohio;Coshocton, Ohio;United States of America;;;;;
1782;#;1782 Sylhet uprising;#;"British victory
Suppression of revolt";Sylhet Shahi Eidgah, Sylhet;Sylhet Shahi Eidgah, Sylhet;British Empire;;;;;
1782;#;Battle of Wambaw;loyalist / British troops versus patriots;British victory;Wambaw;Berkeley County, South Carolina;British Empire;;;;;
1782;#;Naval battle off Halifax;loyalist / British troops versus patriots;British victory;#;#;British Empire;;;;;
1782;#;Raid on Lunenburg, Nova Scotia;loyalist / British troops versus patriots;#;Lunenburg, Nova Scotia, Canada;Lunenburg, Nova Scotia, Canada;British Empire;;;;;
1782;#;The Sylhet uprising;religiously-motivated revolt in the Sylhet region against the British East India Company;#;Sylhet, Asia;Sylhet, Asia;British Empire;;;;;
1782;#;Ulster Volunteer Convention;#;#;Dugannon, Ireland;Dugannon, Ireland;British Empire;;;;;
1784;#;Formation of (Protestant) Peep O'Day Boys and (Catholic) Defenders;#;#;Co. Armagh, Ireland;Co. Armagh, Ireland;British Empire;;;;;
1785;#;Whiteboy / Rightboy disturbances;#;#;Munster, Ireland;Munster, Ireland;British Empire;;;;;
1786;#;Margeret Nicholson's assault on King George III;#;#;London, Engand;London, Engand;British Empire;;;;;
1786;#;Logan's Raid;loyalist / British troops versus patriots;American victory;#;#;British Empire / United States of America;;;;;
1786;1787;Shays' Rebellion ;privately-funded local militia in Massachusetts against court proceedings collecting taxes and debts;#;Western Massachusetts;Massachusetts, USA;United States of America;;;;;
1787;#;The Abaco Slave Revolt ;first uprising of slaves in the Bahamas;#;Bahamas;Bahamas;British Empire;;;;;
1788;#;Doctors' Riot (New York City);#;#;New York City;New York City;United States of America;;;;;
1790;#;Slave revolt in the British Virgin Islands;first slave revolt in the British Virgin Islands;#;Virgin Islands;Virgin Islands;British Empire;;;;;
1791;#;Bastille Day Commemorations on July 14;#;#;Dublin, Belfast and other larger cities in Ireland and Britain;Dublin, Ireland;British Empire;;;;;
1791;#;Bastille Day Commemorations on July 14;#;#;Dublin, Belfast and other larger cities in Ireland and Britain;Belfast, Ireland;British Empire;;;;;
1791;#;Priestley Riots;local inhabitants protesting against alleged celebration of the French Revolution;#;Birmingham, England;Birmingham, England;British Empire;;;;;
1791;#;Sheffield Riot;#;#;Sheffield, England;Sheffield, England;British Empire;;;;;
1791;#;The Mina conspiracy;a slave revolt in the self-organized African-American Mina community;#;Mina, North America;#;United States of America;;;;;
1792;#;Broomhall Riots;#;#;Sheffield, England;Sheffield, England;British Empire;;;;;
1792;#;King's Birthday Riot;#;#;Edinburgh, Scotland;Edinburgh, Scotland;British Empire;;;;;
1793;#;Bristol Bridge Massacre;local clashes with militia;#;Bristol, England;Bristol, England;British Empire;;;;;
1793;#;Sampson Incident;#;Successful recapture of the American ship.;West Indies, Caribbean Sea;Caribbean Basin;British Empire;;;;;
1793;#;Mediterranean campaign of 1793–1796;Major fighting was concentrated in the Ligurian Sea, and focused on British maintenance of and French resistance to a British close blockade of the French Mediterranean coast.;#;Mediterranean Sea;Mediterranean Sea;British Empire / Republic of France;;;;;
1793;#;Battle of Hightower;part of the Cherokee–American wars;Cherokee defeated;Hightower / High Town Cherokee village;Rome, Georgia, United States;United States of America / native Americans;;;;;
1794;#;Alleged French Invasion;#;#;[Great Britain];[Great Britain];British Empire;;;;;
1794;#;High Treason Trial of Thomas Hardy (London Corresponding Society);#;#;London, England;London, England;British Empire;;;;;
1794;#;High Treason Trials of David Downie and Robert Watt (Friends of the People / British Convention) ;#;#;Edinburgh, Scotland;Edinburgh, Scotland;British Empire;;;;;
1794;#;High Treason Trials of James Coigly and Arthur O'Connor;#;#;Great Britain;Great Britain;British Empire;;;;;
1794;#;Trial of Members of the London Corresponding Society;#;#;London, England;London, England;British Empire;;;;;
1794;#;Whiskey Rebellion / Whiskey Insurrection;Protests over taxes leads to the Whiskey Rebellion in Pittsburgh and the Monongahela Valley. President George Washington invokes martial law and crushes insurrection with 13,000 troops.;#;Monongahela Valley, USA;Monongahela Valley, USA;United States of America;;;;;
1794;#;Whiskey Rebellion / Whiskey Insurrection;#;#;Western Pennsylvania, USA;Western Pennsylvania, USA;United States of America;;;;;
1795;#;Battle of Richmond Hill;Colonial victory;Colonial victory;Richmond, New South Wales;Richmond, New South Wales;British Empire;;;;;
1795;#;Battle of the Diamond / Foundation of the Orange Society;#;#;Loughgall, Co. Armagh, Ireland;Loughgall, Co. Armagh, Ireland;British Empire;;;;;
1795;#;Food Riots / Bread Riots;regional protest against price rises;#;England and Scotland;England;British Empire;;;;;
1795;#;Food Riots / Bread Riots;regional protest against price rises;#;England and Scotland;Scotland;British Empire;;;;;
1795;#;London Riot;#;#;London, England;London, England;British Empire;;;;;
1795;#;Opening of Parliament Riots;#;#;London, England;London, England;British Empire;;;;;
1795;#;Pop-Gun-Plot;#;#;London, England;London, England;British Empire;;;;;
1795;#;Revolt of the housewives;food riots;#;England;England;British Empire;;;;;
1795;1796;Second Maroon War;Maroon surrender;Maroon surrender;Colony of Jamaica;Colony of Jamaica;British Empire;;;;;
1795;#;Snow Hill Riot;#;#;Birmingham, England;Birmingham, England;British Empire;;;;;
1795;1796;slave rebellions in the Caribbean, influenced by the Haitian Revolution;slaves;#;" in Cuba, Jamaica (Second Maroon War, Dominica (Colihault Uprising, Louisiana (Pointe Coupée conspiracy, Saint Lucia (Bush War, so-called ""Guerre des Bois"", Saint Vincent (Second Carib War, Grenada (Fédon's rebellion, Curaçao (led by Tula, Guyana (Demerara Rebellion and in Coro, Venezuela (led by José Leonardo Chirino.[149]";Carribean Islands;British Empire / Kingdom of France;;;;;
1796;#;(alleged) Jacobin Plot;#;#;[Great Britain];[Great Britain];British Empire;;;;;
1796;#;John Hartland Riot;#;#;Southwark, England;Southwark, England;British Empire;;;;;
1797;#;Massacre of Tranent (East Lothian, Scotland);#;#;Tranent, East Lothian, Scotland;Tranent, East Lothian, Scotland;British Empire;;;;;
1797;#;Rugby School Rebellion;#;#;Rugby, England;Rugby, England;British Empire;;;;;
1797;#;Failed Scottish Rebellion;The failed Scottish Rebellion against the Kingdom of Great Britain;#;Scotland;Scotland;British Empire;;;;;
1797;#;Nore mutinies ;were two major mutinies by sailors of the British Royal Navy.;#;Nore, England;Nore, England;British Empire;;;;;
1797;#;Spithead mutinies ;were two major mutinies by sailors of the British Royal Navy.;#;Spithead, England;Spithead, England;British Empire;;;;;
1797;#;Tranent militia riot;The Massacre of Tranent took place on 29 August 1797 in the town of Tranent, East Lothian, Scotland. On 28 August a proclamation was drawn up by local people to object to the conscription of Scots into the British Militia.;#;Tranent, East Lothian, Scotland;Tranent, East Lothian, Scotland;British Empire;;;;;
1797;#;Invasion of Trinidad;Part of the French Revolutionary Wars. The Capture of Trinidad, 17 February 1797 by Nicholas Pocock. ;#;Trinidad;Trinidad island;British Empire / Republic of France;;;;;
1797;#;Vorfall in der Bali-Straße;Die Bali - Straße Vorfall war eine Begegnung zwischen einem Geschwader von sechs Französisch Marine Fregatten und sechs britische East India Company (EIC) Ostindienfahrer.;#;Bali;Bali Strait;British Empire / Republic of France;;;;;
1798;#;Irish Rebellion / United Irish Rising (failed);#;#;Ireland (in particular Leinster and Ulster;Leinster, Ireland;British Emire;;;;;
1798;#;Battle of Rathangan;in the context of the Irish Rebellion;British victory, rebels repulsed 28 May;Rathangan, County Kildare, Ireland;Rathangan, County Kildare, Ireland;British Empire;;;;;
1799;#;Massacre of Benares;uprising led by Wazir Ali Khan in North India, involved death of five British officials and civilians of the East India Company;rising unsuccessful;Benares, India;Benares, India;British Empire;;;;;
1799;1800;Fries's Rebellion;Fries's Rebellion was a tax revolt among Pennsylvania Dutch farmers led by John Fries;#;Pennsylvania, North America;Pennsylvania, North America;United States of America;;;;;
1800;#;Gabriel Prosser's rebellion;slaves in Virginia;rebellion suppressed;Virginia, USA;Virginia, USA;United States of America;;;;;
1803;#;1803 rebellion / Rising of Robert Emmet;Robert Emmet and other Irishmen;#;Dublin, Ireland; Dublin, Ireland;British Empire;;;;;
1803;#;Igbo Landing (off the coast of St. Simons, Georgia)  ;slave ship revolt;enslaved Igbo people committed mass suicide rather than submit to slavery in the United States;Georgia, United States;Georgia, United States;United States of America;;;;;
1804;#;Castle Hill convict rebellion;Rebellion crushed;Rebellion crushed;Castle Hill;Castle Hill, Colony of New South Wales, Australia;British Empire;;;;;
1805;#;Slave rebellion at Chatham Manor;slaves;rebellion unsuccessful;Chatham Manor, United States;Chatham Manor, United States;United States of America;;;;;
1808;1810;Rum Rebellion;#;"Deposition and arrest of NSW Governor William Bligh.
Imposition of martial law.
Withdrawal and disbandment of NSW Corps in disgrace.
Appointment of Lachlan Macquarie as governor.";Sydney, New South Wales;Sydney, New South Wales;British Empire;;;;;
1809;#;Old Price Riots, 1809 (London, England);local protest against rising price of threatre tickets;#;Covent Garden, London, England;Covent Garden, London, England;British Empire;;;;;
1816;#;Ely and Littleport riots of 1816;#;#;Littleport, Cambridgeshire, England;Littleport, Cambridgeshire, England;British Empire;;;;;
1816;#;Spa Fields riots;#;#;Islington, England;Islington, England;British Empire;;;;;
1819;#;Peterloo Massacre;#;#;Manchester, England;Manchester, England;British Empire;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
